iter	Passed	Remaining
0	95	95610
1	121	60773
2	147	49067
3	173	43176
4	202	40348
5	230	38205
6	260	36982
7	288	35815
8	315	34793
9	344	34128
10	374	33712
11	405	33415
12	436	33113
13	464	32722
14	493	32429
15	522	32129
16	553	31984
17	586	31992
18	618	31924
19	645	31645
20	676	31530
21	706	31405
22	735	31243
23	764	31079
24	792	30915
25	823	30855
26	855	30826
27	882	30651
28	909	30453
29	938	30343
30	966	30204
31	997	30159
32	1025	30049
33	1054	29971
34	1082	29857
35	1114	29833
36	1144	29778
37	1174	29725
38	1201	29613
39	1229	29499
40	1263	29549
41	1296	29562
42	1323	29444
43	1348	29300
44	1376	29214
45	1403	29115
46	1430	29002
47	1460	28971
48	1488	28884
49	1516	28810
50	1541	28686
51	1567	28582
52	1596	28534
53	1626	28496
54	1651	28380
55	1678	28294
56	1706	28233
57	1736	28195
58	1764	28136
59	1795	28130
60	1823	28063
61	1853	28040
62	1881	27985
63	1907	27902
64	1936	27850
65	1963	27785
66	1993	27758
67	2019	27682
68	2053	27707
69	2079	27625
70	2110	27614
71	2136	27535
72	2161	27451
73	2188	27386
74	2215	27320
75	2243	27281
76	2273	27254
77	2300	27192
78	2329	27152
79	2358	27119
80	2384	27058
81	2410	26983
82	2437	26935
83	2467	26911
84	2494	26857
85	2522	26810
86	2550	26768
87	2575	26691
88	2600	26620
89	2630	26595
90	2658	26552
91	2684	26491
92	2709	26426
93	2739	26408
94	2768	26373
95	2796	26332
96	2822	26276
97	2849	26226
98	2876	26175
99	2901	26116
100	2932	26098
101	2961	26068
102	2986	26012
103	3011	25945
104	3038	25898
105	3068	25882
106	3094	25825
107	3121	25783
108	3150	25752
109	3181	25738
110	3205	25674
111	3235	25652
112	3262	25610
113	3292	25591
114	3317	25530
115	3345	25497
116	3374	25466
117	3403	25436
118	3429	25392
119	3454	25336
120	3479	25276
121	3503	25215
122	3534	25201
123	3560	25156
124	3589	25126
125	3618	25102
126	3644	25051
127	3668	24990
128	3697	24962
129	3724	24925
130	3752	24891
131	3788	24912
132	3823	24925
133	3851	24891
134	3877	24842
135	3904	24806
136	3933	24780
137	3966	24773
138	3994	24744
139	4023	24716
140	4049	24669
141	4074	24620
142	4101	24582
143	4128	24538
144	4157	24516
145	4182	24467
146	4212	24444
147	4236	24388
148	4261	24338
149	4285	24286
150	4314	24255
151	4344	24237
152	4373	24212
153	4399	24170
154	4428	24140
155	4453	24094
156	4478	24046
157	4513	24051
158	4541	24021
159	4569	23989
160	4597	23959
161	4628	23940
162	4656	23909
163	4682	23867
164	4708	23828
165	4740	23817
166	4772	23807
167	4799	23769
168	4825	23730
169	4854	23699
170	4878	23648
171	4904	23608
172	4931	23574
173	4960	23546
174	4987	23513
175	5016	23484
176	5044	23454
177	5072	23422
178	5101	23397
179	5126	23354
180	5155	23327
181	5182	23293
182	5210	23262
183	5236	23223
184	5264	23193
185	5293	23167
186	5319	23125
187	5346	23091
188	5372	23054
189	5400	23025
190	5429	22998
191	5453	22951
192	5480	22916
193	5508	22887
194	5537	22858
195	5561	22813
196	5585	22767
197	5613	22736
198	5640	22702
199	5668	22672
200	5694	22636
201	5723	22612
202	5750	22577
203	5778	22547
204	5808	22525
205	5837	22499
206	5866	22474
207	5893	22442
208	5921	22411
209	5951	22389
210	5979	22360
211	6006	22326
212	6034	22295
213	6057	22247
214	6084	22215
215	6110	22180
216	6143	22166
217	6171	22136
218	6203	22122
219	6229	22086
220	6260	22068
221	6289	22040
222	6317	22011
223	6344	21980
224	6373	21952
225	6401	21922
226	6430	21899
227	6458	21867
228	6488	21847
229	6514	21809
230	6543	21783
231	6569	21746
232	6596	21714
233	6623	21681
234	6654	21661
235	6682	21631
236	6708	21597
237	6741	21582
238	6798	21646
239	6830	21628
240	6860	21606
241	6889	21580
242	6927	21580
243	6957	21556
244	6985	21527
245	7014	21500
246	7045	21478
247	7074	21450
248	7102	21420
249	7132	21397
250	7163	21375
251	7189	21339
252	7220	21318
253	7246	21282
254	7272	21247
255	7300	21217
256	7327	21184
257	7354	21152
258	7382	21122
259	7411	21095
260	7440	21065
261	7472	21048
262	7500	21017
263	7527	20984
264	7554	20953
265	7582	20924
266	7612	20897
267	7647	20887
268	7678	20865
269	7709	20844
270	7739	20819
271	7764	20782
272	7794	20757
273	7823	20728
274	7848	20691
275	7873	20653
276	7898	20616
277	7931	20599
278	7955	20558
279	7983	20529
280	8009	20493
281	8040	20470
282	8066	20437
283	8096	20411
284	8120	20373
285	8150	20348
286	8179	20320
287	8209	20296
288	8239	20269
289	8266	20238
290	8294	20209
291	8321	20176
292	8351	20151
293	8377	20116
294	8410	20099
295	8436	20065
296	8468	20045
297	8498	20020
298	8528	19995
299	8558	19970
300	8592	19953
301	8620	19923
302	8648	19894
303	8676	19864
304	8705	19836
305	8738	19819
306	8767	19791
307	8799	19770
308	8830	19747
309	8859	19719
310	8887	19690
311	8915	19660
312	8939	19622
313	8964	19584
314	8991	19553
315	9023	19531
316	9055	19510
317	9082	19478
318	9108	19445
319	9135	19412
320	9161	19378
321	9187	19345
322	9212	19309
323	9252	19303
324	9283	19280
325	9315	19258
326	9340	19224
327	9373	19204
328	9403	19178
329	9437	19161
330	9472	19145
331	9504	19123
332	9530	19089
333	9557	19056
334	9584	19025
335	9611	18993
336	9646	18977
337	9685	18970
338	9712	18936
339	9741	18909
340	9771	18884
341	9798	18851
342	9828	18826
343	9860	18803
344	9885	18767
345	9914	18741
346	9942	18710
347	9970	18680
348	9998	18650
349	10027	18623
350	10053	18589
351	10082	18561
352	10107	18524
353	10134	18494
354	10160	18460
355	10187	18429
356	10216	18401
357	10243	18368
358	10270	18338
359	10300	18311
360	10332	18289
361	10361	18261
362	10387	18229
363	10421	18209
364	10454	18188
365	10482	18157
366	10508	18124
367	10536	18095
368	10564	18066
369	10597	18043
370	10624	18013
371	10652	17982
372	10679	17952
373	10708	17924
374	10743	17905
375	10775	17882
376	10802	17851
377	10831	17823
378	10861	17797
379	10890	17768
380	10917	17737
381	10943	17704
382	10974	17680
383	11002	17650
384	11034	17626
385	11062	17597
386	11088	17564
387	11117	17536
388	11147	17508
389	11173	17476
390	11201	17446
391	11229	17417
392	11260	17392
393	11289	17364
394	11317	17335
395	11346	17306
